City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Gifhorn,52.4833,10.55,50.32,87,90,0.0,DE,1632189993
Hamilton,39.1834,-84.5333,71.35,86,20,0.0,US,1632189753
Diego de Almagro,-26.3667,-70.05,59.04,44,30,0.16,CL,1632189994
Mount Gambier,-37.8333,140.7667,53.24,58,97,10.63,AU,1632189995
Cherskiy,68.75,161.3,34.75,50,65,7.4,RU,1632189995
Verkhnevilyuysk,63.4453,120.3167,43.39,52,94,9.33,RU,1632189996
Kindu,-2.95,25.95,70.03,91,69,2.71,CD,1632189996
Grand Gaube,-20.0064,57.6608,70.05,67,65,20.38,MU,1632189997
Matamoros,25.5333,-103.25,87.91,23,40,0.0,MX,1632189998
Ajdabiya,30.7554,20.2263,81.59,26,0,12.24,LY,1632189998
Rocha,-34.4833,-54.3333,52.14,88,80,17.74,UY,1632189999
Chokwé,-24.5333,32.9833,65.86,62,5,6.13,MZ,1632190000
Khazar,41.9974,48.3332,68.52,73,0,5.95,RU,1632190000
Staraya Mayna,54.6,48.95,44.71,55,100,13.0,RU,1632190001
Longhua,23.6137,114.1919,90.52,61,6,0.92,CN,1632190001
Gayny,60.3071,54.3241,28.0,97,10,2.62,RU,1632190002
Gladstone,-23.85,151.25,84.13,16,21,11.5,AU,1632190003
Jiaozhou,36.2839,120.0033,77.31,61,10,12.82,CN,1632190005
North Platte,41.1239,-100.7654,53.49,54,1,8.05,US,1632189759
Taboga,46.2663,13.1092,58.69,90,88,6.71,IT,1632190006
Middlebury (village),44.0153,-73.1673,65.79,68,1,6.91,US,1632190006
Leningradskiy,69.3833,178.4167,26.76,83,89,11.61,RU,1632190007
Drugovo,41.4842,20.9233,55.63,90,49,2.95,MK,1632190007
Marshfield,44.6689,-90.1718,71.33,94,90,13.8,US,1632190008
Yar-Sale,66.8333,70.8333,37.98,98,100,12.1,RU,1632190009
Awjilah,29.1081,21.2869,82.8,24,0,7.25,LY,1632190009
Ocós,14.5094,-92.1933,80.78,77,100,4.25,GT,1632190010
Moranbah,-22.0016,148.0466,81.5,17,87,22.08,AU,1632190010
Guarapari,-20.6667,-40.4975,73.29,88,5,10.6,BR,1632190011
Kieta,-6.2167,155.6333,81.77,74,98,4.32,PG,1632189817
Tuy Hoa,13.0833,109.3,82.26,74,100,5.14,VN,1632189774
Xining,36.6167,101.7667,56.03,32,0,2.15,CN,1632190012
Wuhu,31.3366,118.3755,79.38,62,0,11.68,CN,1632190013
Zvenigorod,55.7333,36.8475,43.12,96,100,12.66,RU,1632190013
Gravelbourg,49.8834,-106.5512,54.03,41,37,6.51,CA,1632190014
Faanui,-16.4833,-151.75,79.02,70,5,11.48,PF,1632189974
Lompoc,34.6391,-120.4579,75.34,66,1,5.75,US,1632190015
Ugoofaaru,5.6667,73.0,82.29,75,86,9.73,MV,1632190015
Talara,-4.5772,-81.2719,64.17,87,18,16.35,PE,1632190016
Puerto Baquerizo Moreno,-0.9,-89.6,68.29,80,78,11.52,EC,1632190016
Omboué,-1.5746,9.2618,75.2,84,100,7.0,GA,1632190016
Vanavara,60.34,102.2797,39.22,79,100,10.56,RU,1632190011
Marzuq,14.4,46.4667,75.61,65,94,4.85,YE,1632190018
Javānrūd,34.7961,46.5172,60.08,38,0,4.05,IR,1632190018
Zabaykal'sk,49.6333,117.3167,58.35,59,100,7.65,RU,1632190019
Wajid,3.8093,43.2471,70.9,76,4,14.41,SO,1632190019
Vila Velha,-20.3297,-40.2925,73.35,88,40,6.91,BR,1632190006
Zhuangyuan,37.2975,120.8256,72.43,71,1,10.25,CN,1632190020
Bandarbeyla,9.4942,50.8122,76.24,82,8,23.26,SO,1632190021
Nyurba,63.2842,118.3319,42.6,49,100,9.91,RU,1632189926
Muli,2.9167,73.5667,82.71,73,14,10.63,MV,1632190022
Wasilla,61.5814,-149.4394,48.18,75,90,10.36,US,1632190022
Digha,21.6833,87.55,77.76,94,100,2.91,IN,1632190023
Wahiawā,21.5028,-158.0236,82.72,57,40,11.5,US,1632190023
Tezu,27.9167,96.1667,81.66,70,61,1.99,IN,1632190024
Avera,33.194,-82.5271,74.71,98,100,10.33,US,1632190024
Abrau-Dyurso,44.69,37.59,60.26,85,91,1.61,RU,1632190025
Mirador,-6.3708,-44.3631,83.43,48,100,3.18,BR,1632190025
San Patricio,28.017,-97.5169,87.89,68,0,12.03,US,1632189952
Emba,48.8264,58.1442,47.35,37,97,9.1,KZ,1632190026
Bratsk,56.1325,101.6142,39.69,79,91,7.9,RU,1632190026
Rovaniemi,66.5,25.7167,38.61,81,90,6.91,FI,1632190027
Westport,41.1415,-73.3579,69.55,68,1,8.05,US,1632189871
Najrān,17.4924,44.1277,74.68,22,9,3.56,SA,1632190028
Sioux Lookout,50.1001,-91.917,50.36,94,100,10.13,CA,1632189828
Dudinka,69.4058,86.1778,30.67,83,99,11.65,RU,1632190029
Mto wa Mbu,-3.35,35.85,66.06,82,61,3.76,TZ,1632190030
Sangmélima,2.9333,11.9833,66.81,100,100,2.46,CM,1632190030
Durango,24.8333,-104.8333,67.42,53,81,4.54,MX,1632189895
Ţahţā,26.7693,31.5021,81.73,31,0,9.42,EG,1632190031
Margate,51.3813,1.3862,51.66,86,69,5.23,GB,1632190031
Dengzhou,37.8086,120.7508,71.17,72,5,7.83,CN,1632190032
Ambilobe,-13.2,49.05,65.19,79,0,5.08,MG,1632190033
Narathiwat,6.3333,101.75,81.39,75,100,3.0,TH,1632190033
Arroyo de la Encomienda,41.6096,-4.7969,46.44,93,0,6.91,ES,1632190033
Micomeseng,2.1462,10.6164,68.97,99,99,2.64,GQ,1632190035
Bagdarin,54.4333,113.6,46.72,97,100,1.77,RU,1632190036
Deniliquin,-35.5333,144.9667,57.6,36,44,16.55,AU,1632190036
Kingaroy,-26.5333,151.8333,64.44,27,0,23.02,AU,1632190037
Mokhsogollokh,61.4681,128.9203,44.46,55,7,4.72,RU,1632190037
Dawson Creek,55.7666,-120.2362,51.76,61,100,7.52,CA,1632190038
Mmathubudukwane,-24.6,26.4333,61.32,19,1,7.58,BW,1632190038
Hornostayivka,47.0078,33.729,57.27,61,99,12.86,UA,1632190039
Saint Anthony,45.0205,-93.218,62.53,82,90,10.36,US,1632190039
Rafrāf,37.1904,10.1837,68.31,66,99,4.76,TN,1632190040
Mosquera,4.7059,-74.2302,55.49,88,40,9.22,CO,1632190040
Mastic Beach,40.7668,-72.8521,68.04,88,1,0.0,US,1632190041
Fort Nelson,58.8053,-122.7002,53.37,59,100,8.19,CA,1632190041
Camocim,-2.9022,-40.8411,77.58,84,40,11.83,BR,1632190042
Kokopo,-4.352,152.2633,85.78,62,100,7.96,PG,1632190042
Kalashnikovo,57.2824,35.2262,36.55,97,100,11.25,RU,1632190043
Ormara,25.2088,64.6357,80.26,87,19,19.19,PK,1632190043
Bakchar,57.0186,82.0711,37.42,97,100,8.12,RU,1632190044
Pacific Grove,36.6177,-121.9166,84.6,40,1,3.44,US,1632190044
Ketchikan,55.3422,-131.6461,50.61,98,100,8.52,US,1632190045
Maceió,-9.6658,-35.7353,72.84,100,75,3.44,BR,1632190045
Naryan-Mar,67.6713,53.087,39.65,85,100,12.73,RU,1632190046
Iskateley,67.6803,53.1512,39.67,84,100,12.73,RU,1632190019
Sur,22.5667,59.5289,83.75,68,3,6.42,OM,1632189970
Karaton,-6.3424,106.1045,84.36,70,30,1.1,ID,1632190047
Anadyr,64.75,177.4833,34.3,93,75,13.42,RU,1632190047
Mingyue,43.1069,128.9217,62.26,98,100,6.69,CN,1632190048
Simbach,48.5667,12.75,46.27,81,58,1.3,DE,1632190048
São Luiz Gonzaga,-28.4083,-54.9608,70.74,84,93,14.16,BR,1632190049
Vardø,70.3705,31.1107,41.85,75,37,26.17,NO,1632189811
Batemans Bay,-35.7167,150.1833,58.23,44,70,15.95,AU,1632190050
Kirakira,-10.4544,161.9205,83.61,73,19,12.15,SB,1632190050
Ancud,-41.8697,-73.8203,44.13,86,0,6.62,CL,1632190051
Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,44,75,20.13,RU,1632190026
Quirinópolis,-18.4483,-50.4517,84.85,19,17,2.39,BR,1632190051
Lampa,-33.2833,-70.9,55.94,51,0,3.44,CL,1632190052
Goderich,43.7501,-81.7165,69.13,87,100,17.07,CA,1632190053
Aklavik,68.2191,-135.0107,37.49,77,100,14.38,CA,1632190053
Makkah al Mukarramah,21.4267,39.8261,91.38,14,9,7.16,SA,1632190037
Lixouri,38.2019,20.4314,67.86,79,12,2.3,GR,1632190054
Manggar,-2.8833,108.2667,84.42,67,96,12.62,ID,1632190054
Neuquén,-38.9516,-68.0591,51.69,58,0,0.0,AR,1632190055
Eunice,30.4944,-92.4176,80.69,85,4,7.54,US,1632190055
Porto Seguro,-16.4497,-39.0647,72.12,88,40,0.0,BR,1632189840
Natal,-5.795,-35.2094,75.85,83,0,6.91,BR,1632190056
Kangasala,61.4638,24.076,35.87,88,84,5.32,FI,1632190057
Kibala,9.1104,18.3463,71.29,96,94,2.17,TD,1632190057
Hambantota,6.1241,81.1185,77.34,100,40,5.75,LK,1632190058
Baruun-Urt,46.6806,113.2792,58.6,66,92,3.76,MN,1632190058
Gmina Lwówek Śląski,51.1107,15.5858,49.86,75,100,2.64,PL,1632190059
Comodoro Rivadavia,-45.8667,-67.5,48.06,46,0,4.61,AR,1632190059
Pinhão,-25.6956,-51.6597,65.1,61,20,1.61,BR,1632190060
Safi,32.2994,-9.2372,67.84,89,36,8.61,MA,1632190060
Lichuan,30.3,108.85,72.14,48,0,1.12,CN,1632190061
Honiara,-9.4333,159.95,86.56,67,19,9.53,SB,1632190062
Kaiyuan,23.6977,103.3037,69.24,85,79,2.06,CN,1632190062
Praia da Vitória,38.7333,-27.0667,68.85,81,18,13.15,PT,1632190063
Orlik,52.5178,99.825,39.24,62,100,2.86,RU,1632190064
Pangoa,-12.1167,-73.0,74.07,70,100,3.31,PE,1632190064
Severnoye,56.3491,78.3619,36.95,98,100,10.2,RU,1632190064
Ziyang,29.2497,117.8547,80.8,62,0,3.11,CN,1632190065
Villazón,-22.0866,-65.5942,46.35,80,100,10.38,BO,1632190065
Zhalantun,48.0,122.7167,53.8,70,100,11.1,CN,1632190066
Qaqortoq,60.7167,-46.0333,36.1,64,0,6.35,GL,1632190021
Yeppoon,-23.1333,150.7333,80.38,31,21,14.29,AU,1632190067
Tual,-5.6667,132.75,80.17,80,53,8.9,ID,1632189993
Novo Oriente,-5.5344,-40.7742,78.85,48,39,2.73,BR,1632190068
Pangody,65.85,74.4859,34.95,97,100,12.28,RU,1632190068
Aykhal,66.0,111.5,36.36,62,100,17.87,RU,1632190069
Saint-Louis,16.3333,-15.0,86.9,49,0,13.35,SN,1632190070
Akşehir,38.3575,31.4164,65.55,50,0,4.5,TR,1632190070
Eyl,7.9803,49.8164,76.08,81,20,15.37,SO,1632190071
Bemidji,47.4736,-94.8803,55.69,82,40,6.91,US,1632190071
Sept-Îles,50.2001,-66.3821,49.62,88,14,3.24,CA,1632190072
Ossora,59.2353,163.0719,48.4,93,100,26.33,RU,1632190072
Wamba,8.9333,8.6,72.36,91,100,2.8,NG,1632190073
Nome,64.5011,-165.4064,39.27,52,20,14.97,US,1632190073
Huadian,42.9633,126.7478,60.87,92,100,4.16,CN,1632190074
Young,-32.6833,-57.6333,53.71,82,20,13.42,UY,1632190074
Shihezi,44.3,86.0333,58.51,21,4,9.24,CN,1632190075
Nishihara,26.1842,127.7558,85.66,74,20,4.61,JP,1632190075
Vila Franca do Campo,37.7167,-25.4333,70.21,78,79,9.1,PT,1632190076
Tazovsky,67.4667,78.7,31.41,87,75,13.47,RU,1632190076
Buala,-8.145,159.5921,84.92,69,26,8.79,SB,1632190077
Maniitsoq,65.4167,-52.9,32.49,55,27,4.34,GL,1632190077
Teknāf,20.8624,92.3058,80.28,85,100,6.49,BD,1632190078
Coyhaique,-45.5752,-72.0662,40.95,81,0,3.44,CL,1632190078
Zhigansk,66.7697,123.3711,39.49,61,100,7.72,RU,1632190022
Atar,20.5169,-13.0499,88.11,29,0,13.51,MR,1632190079
Mnogovershinnyy,53.9353,139.9242,50.72,46,7,13.56,RU,1632190080
Bariloche,-41.1456,-71.3082,40.75,48,0,6.91,AR,1632190080
Broken Hill,-31.95,141.4333,54.34,33,6,21.43,AU,1632190081
Xifeng,42.7372,124.7222,64.74,85,98,14.25,CN,1632190081
Polis,35.0367,32.4264,71.42,53,0,5.26,CY,1632190082
Reconquista,-29.15,-59.65,64.2,74,95,13.96,AR,1632190083
Clifton Springs,-38.15,144.5667,53.58,58,75,21.85,AU,1632190083
Huarmey,-10.0681,-78.1522,62.29,84,18,9.62,PE,1632190084
Chui,-33.6971,-53.4616,54.43,88,84,16.78,UY,1632189961
Hervey Bay,-25.2986,152.8535,75.36,36,0,19.91,AU,1632190085
Juneau,58.3019,-134.4197,51.85,82,90,16.11,US,1632190086
Harper,4.375,-7.7169,75.76,90,16,6.91,LR,1632190086
Abidjan,5.3094,-4.0197,76.96,94,75,6.91,CI,1632190087
Lososina,48.9975,140.3106,65.28,40,79,3.94,RU,1632190087
Sistranda,63.7256,8.834,49.96,93,100,12.75,NO,1632190087
Midland,31.9974,-102.0779,91.65,22,1,0.0,US,1632190088
Acapulco de Juárez,16.8634,-99.8901,84.02,79,40,9.22,MX,1632190088
